,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
3491,"Buenos Aires, Argentina",2023-07-24,12,9.8,10.7,12,7.4,10.1,5.4,70,0,0,0,rain,0,0,41,31.7,118.5,1027.9,94.2,9.9,0,0,0,10,2023-07-24T07:53:24,2023-07-24T18:07:02,0.23,Overcast,Cloudy skies throughout the day.,cloudy,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3492,"Buenos Aires, Argentina",2023-07-25,13.7,9.3,11.9,13.7,6.7,11.6,9.2,83.6,0.013,100,4.17,rain,0,0,38.2,27.4,109.3,1020.6,85.8,9.5,0,0,0,10,2023-07-25T07:52:44,2023-07-25T18:07:44,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3493,"Buenos Aires, Argentina",2023-07-26,15.8,11,13.2,15.8,11,13.2,8.9,77.1,3.187,100,12.5,rain,0,0,51.1,17.1,215.6,1015.9,61.8,7.9,0,0,0,10,2023-07-26T07:52:03,2023-07-26T18:08:26,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3494,"Buenos Aires, Argentina",2023-07-27,11.4,7.7,9.8,11.4,6.6,9.3,4.7,70.9,0,0,0,,0,0,25.6,15.9,132.5,1023.1,75.7,9.9,0,0,0,10,2023-07-27T07:51:20,2023-07-27T18:09:08,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3495,"Buenos Aires, Argentina",2023-07-28,13.1,8.8,11,13.1,7.7,10.9,7.2,77.4,0,0,0,,0,0,26.6,17.7,81.2,1027.8,43,10,0,0,0,10,2023-07-28T07:50:36,2023-07-28T18:09:51,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3496,"Buenos Aires, Argentina",2023-07-29,16.8,10.6,13.2,16.8,10.6,13.2,8.7,74.7,0,0,0,,0,0,51.1,23.2,356.5,1022.9,56.5,10,0,0,0,10,2023-07-29T07:49:50,2023-07-29T18:10:34,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3497,"Buenos Aires, Argentina",2023-07-30,18.4,10.9,14.3,18.4,10.9,14.3,10.4,78,0,0,0,,0,0,58.7,15.6,345,1018.2,72.7,10,0,0,0,10,2023-07-30T07:49:03,2023-07-30T18:11:16,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3498,"Buenos Aires, Argentina",2023-07-31,18.3,11.9,15.2,18.3,11.9,15.2,12,81.5,0,0,0,,0,0,35.6,10.8,20.7,1019.6,51.9,9.9,0,0,0,10,2023-07-31T07:48:15,2023-07-31T18:12:00,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3499,"Buenos Aires, Argentina",2023-08-01,24.8,15.2,19.4,24.8,15.2,19.4,16,81.2,0,0,0,,0,0,39.2,11.6,353.8,1014.3,7.5,9.9,0,0,0,10,2023-08-01T07:47:25,2023-08-01T18:12:43,0.5,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3500,"Buenos Aires, Argentina",2023-08-02,28.6,14,20.5,29.1,14,20.5,13.8,68.6,0,0,0,,0,0,50,25.9,151.1,1013.5,48.5,9.7,0,0,0,10,2023-08-02T07:46:34,2023-08-02T18:13:26,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3501,"Buenos Aires, Argentina",2023-08-03,13.1,9.9,11.5,13.1,7.6,11.2,4,60.2,0,0,0,,0,0,50,25.9,123.2,1023.5,76.1,10,0,0,0,10,2023-08-03T07:45:42,2023-08-03T18:14:10,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3502,"Buenos Aires, Argentina",2023-08-04,18.3,9.4,13.4,18.3,9.4,13.4,4.4,56.6,0,0,0,,0,0,18.7,19,104.5,1019.4,30.6,9.8,0,0,0,10,2023-08-04T07:44:48,2023-08-04T18:14:53,0.6,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3503,"Buenos Aires, Argentina",2023-08-05,15.1,9.5,12.7,15.1,8.4,12.6,6.3,65.6,0,0,0,,0,0,29.2,24.4,90.4,1018.3,26,9.9,0,0,0,10,2023-08-05T07:43:53,2023-08-05T18:15:37,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3504,"Buenos Aires, Argentina",2023-08-06,19.3,14.2,16.5,19.3,14.2,16.5,12.4,77.5,0,0,0,,0,0,49.3,15.9,141.4,1010.5,73.8,9.5,0,0,0,10,2023-08-06T07:42:57,2023-08-06T18:16:20,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3505,"Buenos Aires, Argentina",2023-08-07,14.2,7.7,9.8,14.2,5,7.9,2.3,60.4,0,0,0,,0,0,54.7,27.2,129.9,1027.5,50.4,9.9,0,0,0,10,2023-08-07T07:41:59,2023-08-07T18:17:04,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
3506,"Buenos Aires, Argentina",2023-08-08,13.2,7.8,10.5,13.2,4.5,9.1,5.7,72.1,0,0,0,,0,0,40,23.9,70.6,1029,38.8,9.8,0,0,0,10,2023-08-08T07:41:00,2023-08-08T18:17:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3507,"Buenos Aires, Argentina",2023-08-09,15.3,10.9,12.8,15.3,10.9,12.8,9.7,81.2,0,0,0,,0,0,40.7,17.2,80.5,1020.3,47.5,9.7,0,0,0,10,2023-08-09T07:40:00,2023-08-09T18:18:32,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3508,"Buenos Aires, Argentina",2023-08-10,17,13.1,15.4,17,13.1,15.4,13.1,86.2,0,0,0,,0,0,41,16.6,16.8,1010.5,81,9.7,0,0,0,10,2023-08-10T07:38:59,2023-08-10T18:19:15,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3509,"Buenos Aires, Argentina",2023-08-11,16.9,10.7,14.1,16.9,10.7,14.1,1.5,48.5,0,0,0,,0,0,51.8,21.1,243.3,1014,13.7,9.9,0,0,0,10,2023-08-11T07:37:57,2023-08-11T18:19:59,0.84,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3510,"Buenos Aires, Argentina",2023-08-12,12.4,6.4,9.6,12.4,4.7,8.9,-6.1,33.3,0,0,0,,0,0,49.3,15.1,239.9,1025,23.7,10,0,0,0,10,2023-08-12T07:36:54,2023-08-12T18:20:43,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3511,"Buenos Aires, Argentina",2023-08-13,15.9,5.1,10.4,15.9,4.3,10.2,-1.3,45.1,0,0,0,,0,0,55.4,19.1,331.9,1023.5,41.4,10,0,0,0,10,2023-08-13T07:35:49,2023-08-13T18:21:27,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3512,"Buenos Aires, Argentina",2023-08-14,24.4,10.1,16.2,24.4,10.1,16.2,2.7,41.9,0,0,0,,0,0,58,21.7,321,1015.7,58.6,10,0,0,0,10,2023-08-14T07:34:44,2023-08-14T18:22:10,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3513,"Buenos Aires, Argentina",2023-08-15,21.3,14,17.3,21.3,14,17.3,10.2,63.2,0,0,0,,0,0,45,14,3.8,1011.4,70.6,10,0,0,0,10,2023-08-15T07:33:37,2023-08-15T18:22:54,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3514,"Buenos Aires, Argentina",2023-08-16,23.5,14.6,19.2,23.5,14.6,19.2,15.1,77.7,0.858,100,8.33,rain,0,0,50,27.4,100.7,1009,76.6,9.4,0,0,0,10,2023-08-16T07:32:30,2023-08-16T18:23:38,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3515,"Buenos Aires, Argentina",2023-08-17,16,14.3,15.6,16,14.3,15.6,14.3,92.2,103.808,100,16.67,rain,0,0,63,44.5,98.1,1008.9,93.7,8,0,0,0,10,2023-08-17T07:31:21,2023-08-17T18:24:21,0.04,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3516,"Buenos Aires, Argentina",2023-08-18,16.9,10.9,14,16.9,10.9,14,7.4,69.2,2.012,100,8.33,rain,0,0,67.3,18.4,210.6,1010.8,57.8,8.2,0,0,0,10,2023-08-18T07:30:12,2023-08-18T18:25:05,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3517,"Buenos Aires, Argentina",2023-08-19,14,6.8,10.6,14,5,10,-2,41.8,0,0,0,rain,0,0,68.8,20.8,275.1,1009.1,48,10,0,0,0,10,2023-08-19T07:29:01,2023-08-19T18:25:48,0.11,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3518,"Buenos Aires, Argentina",2023-08-20,11.8,7.6,9.8,11.8,5.9,9.1,3.1,63.7,0.002,100,4.17,rain,0,0,51.1,11.6,247.1,1009,86.5,10,0,0,0,10,2023-08-20T07:27:50,2023-08-20T18:26:31,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3519,"Buenos Aires, Argentina",2023-08-21,16.2,8.2,12.2,16.2,7.1,12.1,8,75.6,0,0,0,rain,0,0,35.6,17.7,54.4,1005.2,77.8,9.7,0,0,0,10,2023-08-21T07:26:38,2023-08-21T18:27:14,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3520,"Buenos Aires, Argentina",2023-08-22,16.7,12.4,14.7,16.7,12.4,14.7,7.6,64.6,7.088,100,8.33,rain,0,0,66.6,23.9,158.1,1000.2,61.5,9.4,0,0,0,10,2023-08-22T07:25:25,2023-08-22T18:27:58,0.21,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3521,"Buenos Aires, Argentina",2023-08-23,15.2,11,13,15.2,11,13,5.6,60.8,0,0,0,,0,0,34.6,12.9,221,1007.5,82.9,10,0,0,0,10,2023-08-23T07:24:11,2023-08-23T18:28:41,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3522,"Buenos Aires, Argentina",2023-08-24,15.8,11.7,13.5,15.8,11.7,13.5,0.5,41.6,0,0,0,,0,0,37.8,8.9,248.5,1015,84.1,10,0,0,0,10,2023-08-24T07:22:56,2023-08-24T18:29:24,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
3523,"Buenos Aires, Argentina",2023-08-25,16.1,10.4,13,16.1,10.4,13,-0.9,40.1,0,0,0,,0,0,31.3,14.8,225.1,1020.2,48,10,0,0,0,10,2023-08-25T07:21:41,2023-08-25T18:30:07,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3524,"Buenos Aires, Argentina",2023-08-26,15.3,7.1,11.3,15.3,5.8,11.2,-1.5,42.2,0,0,0,,0,0,16.9,11.3,172.5,1025,12,10,0,0,0,10,2023-08-26T07:20:25,2023-08-26T18:30:50,0.35,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3525,"Buenos Aires, Argentina",2023-08-27,13.1,8.3,10.9,13.1,7.7,10.6,2.1,56.2,0,0,0,,0,0,30.2,19.9,69.1,1027.9,16.2,10,0,0,0,10,2023-08-27T07:19:08,2023-08-27T18:31:32,0.38,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3526,"Buenos Aires, Argentina",2023-08-28,14.2,8.6,11.4,14.2,5.5,10.3,2.8,56.4,0,0,0,,0,0,37.1,24.6,42.2,1024.4,45,10,0,0,0,10,2023-08-28T07:17:51,2023-08-28T18:32:15,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3527,"Buenos Aires, Argentina",2023-08-29,15.5,11,13,15.5,11,13,6,62.6,0,0,0,,0,0,35.6,18.8,47.9,1022.2,40.7,10,0,0,0,10,2023-08-29T07:16:32,2023-08-29T18:32:58,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3528,"Buenos Aires, Argentina",2023-08-30,19.8,12.3,15.5,19.8,12.3,15.5,8.1,62.1,0,0,0,,0,0,63.4,16,12.7,1014.4,36.6,10,0,0,0,10,2023-08-30T07:15:14,2023-08-30T18:33:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3529,"Buenos Aires, Argentina",2023-08-31,17.3,10.6,14.1,17.3,10.6,14.1,1.7,43.9,0,0,0,,0,0,34.9,15.3,102.2,1018.8,50.7,10,0,0,0,10,2023-08-31T07:13:54,2023-08-31T18:34:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3530,"Buenos Aires, Argentina",2023-09-01,18.3,13.7,15.9,18.3,13.7,15.9,9.8,67.4,0,0,0,,0,0,41.4,17.3,74.5,1011.5,59.6,10,0,0,0,10,2023-09-01T07:12:34,2023-09-01T18:35:05,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3531,"Buenos Aires, Argentina",2023-09-02,17.9,10,14.6,17.9,8.3,14.5,9.2,71.7,0.385,100,12.5,rain,0,0,56.2,28.1,148.2,1011.6,89.4,9,0,0,0,10,2023-09-02T07:11:14,2023-09-02T18:35:48,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3532,"Buenos Aires, Argentina",2023-09-03,11.9,8.7,10.3,11.9,5.7,9,8.4,88,27.095,100,16.67,rain,0,0,60.8,31.1,143.4,1013.4,99,7.8,0,0,0,10,2023-09-03T07:09:53,2023-09-03T18:36:30,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3533,"Buenos Aires, Argentina",2023-09-04,12.8,9.7,10.9,12.8,7,10.6,5.5,70.7,0,0,0,rain,0,0,54,20.5,168.2,1018.9,86.7,9.7,0,0,0,10,2023-09-04T07:08:31,2023-09-04T18:37:12,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3534,"Buenos Aires, Argentina",2023-09-05,11.5,6.7,9.1,11.5,5,7.9,2.7,64.3,0,0,0,,0,0,41.4,25.5,111.6,1027.5,64.4,10,0,0,0,10,2023-09-05T07:07:09,2023-09-05T18:37:55,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3535,"Buenos Aires, Argentina",2023-09-06,13.1,8.7,10.6,13.1,5,9,4.8,67.2,0,0,0,,0,0,55.1,37.4,89.7,1024.5,74.7,10,0,0,0,10,2023-09-06T07:05:47,2023-09-06T18:38:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3536,"Buenos Aires, Argentina",2023-09-07,16,13,13.9,16,13,13.9,12,88.5,6.4,100,12.5,rain,0,0,52.2,20.8,117.7,1013.4,99.9,7.6,0,0,0,10,2023-09-07T07:04:24,2023-09-07T18:39:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3537,"Buenos Aires, Argentina",2023-09-08,19,8.5,13.9,19,7.2,13.6,6.8,64,1.555,100,4.17,rain,0,0,49.7,14,232,1015.8,44.3,10,0,0,0,10,2023-09-08T07:03:01,2023-09-08T18:40:01,0.79,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3538,"Buenos Aires, Argentina",2023-09-09,17.8,10.8,15.3,17.8,10.8,15.3,8.9,66.2,0,0,0,,0,0,28.4,12.5,25.8,1018.1,49.2,10,0,0,0,10,2023-09-09T07:01:38,2023-09-09T18:40:44,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3539,"Buenos Aires, Argentina",2023-09-10,19.3,14,16.6,19.3,14,16.6,12.1,75.3,0,0,0,,0,0,41,16.1,21.1,1013.6,55.9,10,0,0,0,10,2023-09-10T07:00:14,2023-09-10T18:41:26,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3540,"Buenos Aires, Argentina",2023-09-11,23,14.9,17,23,14.9,17,13.9,82.7,0.349,100,4.17,rain,0,0,54.4,22.5,279.5,1006.2,56.3,9.3,0,0,0,30,2023-09-11T06:58:50,2023-09-11T18:42:08,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3541,"Buenos Aires, Argentina",2023-09-12,18.2,10.3,14.7,18.2,10.3,14.7,0.1,38.5,0,0,0,,0,0,50.4,18.2,182,1018.2,51.9,10,0,0,0,10,2023-09-12T06:57:25,2023-09-12T18:42:50,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3542,"Buenos Aires, Argentina",2023-09-13,16.8,11.7,14,16.8,11.7,14,4.4,54,0,0,0,,0,0,18.7,13,111,1021.1,48.1,10,0,0,0,10,2023-09-13T06:56:01,2023-09-13T18:43:33,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3543,"Buenos Aires, Argentina",2023-09-14,18.2,8.8,14.3,18.2,7,14,6.3,59.9,0,0,0,,0,0,50.8,20.5,352.5,1018.9,43.6,10,0,0,0,10,2023-09-14T06:54:36,2023-09-14T18:44:15,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
3544,"Buenos Aires, Argentina",2023-09-15,24.2,13.8,18.2,24.2,13.8,18.2,8.6,54.1,0,0,0,,0,0,69.5,27,332,1009,39.6,10,0,0,0,10,2023-09-15T06:53:11,2023-09-15T18:44:58,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SADF,SABE,87593099999,87576099999"
3545,"Buenos Aires, Argentina",2023-09-16,25.7,16.3,20.2,25.7,16.3,20.2,9.6,51.5,0,0,0,,0,0,67.3,23.9,307,1003.3,20.6,10,0,0,0,10,2023-09-16T06:51:45,2023-09-16T18:45:40,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3546,"Buenos Aires, Argentina",2023-09-17,18,13.8,16.1,18,13.8,16.1,9.5,65.7,0.646,100,4.17,rain,0,0,64.8,27.1,133.6,1010.9,84.9,9.8,0,0,0,10,2023-09-17T06:50:20,2023-09-17T18:46:23,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3547,"Buenos Aires, Argentina",2023-09-18,17.3,10.6,13.5,17.3,10.6,13.5,4.7,57,0,0,0,rain,0,0,54.7,29.3,138,1019.5,44.8,10,0,0,0,10,2023-09-18T06:48:55,2023-09-18T18:47:06,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3548,"Buenos Aires, Argentina",2023-09-19,16,10.8,13.3,16,10.8,13.3,9.6,78.4,0.2,100,8.33,rain,0,0,47.5,34.2,124.5,1021.4,78.6,9.9,0,0,0,10,2023-09-19T06:47:29,2023-09-19T18:47:48,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3549,"Buenos Aires, Argentina",2023-09-20,16.8,14.1,15.6,16.8,14.1,15.6,13.5,87.8,0.053,100,4.17,rain,0,0,49,33.5,111.9,1017.8,99.9,8.5,0,0,0,10,2023-09-20T06:46:04,2023-09-20T18:48:31,0.19,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3550,"Buenos Aires, Argentina",2023-09-21,19.5,15.8,17.6,19.5,15.8,17.6,16.1,90.8,0.206,100,8.33,rain,0,0,27.4,18.2,100.6,1010,94.2,5,0,0,0,10,2023-09-21T06:44:38,2023-09-21T18:49:14,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3551,"Buenos Aires, Argentina",2023-09-22,17.9,11.1,14,17.9,11.1,14,11.1,82.9,0,0,0,rain,0,0,48.2,30.9,126.7,1015.9,76.3,8.8,0,0,0,10,2023-09-22T06:43:13,2023-09-22T18:49:58,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3552,"Buenos Aires, Argentina",2023-09-23,16,12.5,14.3,16,12.5,14.3,11.9,85.7,0,0,0,rain,0,0,43.9,26.4,113.9,1013.7,85.3,9.7,0,0,0,10,2023-09-23T06:41:47,2023-09-23T18:50:41,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3553,"Buenos Aires, Argentina",2023-09-24,17,13,14.5,17,13,14.5,9.7,74.1,0,0,0,,0,0,40,26.4,124.1,1015.7,79.2,9.3,0,0,0,10,2023-09-24T06:40:22,2023-09-24T18:51:25,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3554,"Buenos Aires, Argentina",2023-09-25,15.9,11.2,13.6,15.9,11.2,13.6,7.4,66.4,0,0,0,,0,0,50,35.9,107.2,1017.3,59.9,10,0,0,0,10,2023-09-25T06:38:56,2023-09-25T18:52:08,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3555,"Buenos Aires, Argentina",2023-09-26,14.2,11.8,13.5,14.2,11.8,13.5,8,69.5,0.25,100,8.33,rain,0,0,51.8,36.7,118.8,1017,85.8,9.8,0,0,0,10,2023-09-26T06:37:31,2023-09-26T18:52:52,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3556,"Buenos Aires, Argentina",2023-09-27,18.3,9.3,14.4,18.3,9.3,14.4,8.6,69.7,0,0,0,rain,0,0,31.7,19.5,45.1,1019.9,8.9,9.7,0,0,0,10,2023-09-27T06:36:06,2023-09-27T18:53:36,0.44,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3557,"Buenos Aires, Argentina",2023-09-28,19.6,12.8,16.2,19.6,12.8,16.2,9.1,63.4,0,0,0,,0,0,42.5,24.1,28.9,1019.5,8.2,10,0,0,0,10,2023-09-28T06:34:41,2023-09-28T18:54:21,0.47,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,86560099999,87576099999"
3558,"Buenos Aires, Argentina",2023-09-29,20.2,13.1,16.5,20.2,13.1,16.5,9.1,63.8,0,0,0,rain,0,0,31.7,17.4,161.3,1021.7,27.6,9.8,0,0,0,10,2023-09-29T06:33:16,2023-09-29T18:55:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87582099999,87585099999,F6563,87553099999,SAEZ,SADF,SABE,87593099999,87576099999"
3559,"Buenos Aires, Argentina",2023-09-30,16.1,8.3,12.4,16.1,7.2,12.1,4.6,60.5,0,0,0,,0,0,34.2,14,173.9,1022.2,5.7,10,0,0,0,10,2023-09-30T06:31:52,2023-09-30T18:55:50,0.54,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
3560,"Buenos Aires, Argentina",2023-10-01,18.2,8.6,14.2,18.2,8.6,14.2,5,55.6,0,0,0,,0,0,29.5,20.1,72.7,1018.2,5.2,9.9,0,0,0,10,2023-10-01T06:30:28,2023-10-01T18:56:35,0.57,Clear,Clear conditions throughout the day.,clear-day,"87582099999,87585099999,F6563,87553099999,SABE,87593099999,87576099999"
