,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
269,"Manila, Phillipines",2014-09-27,33,26,29.3,46.3,26,34.2,24.9,78.5,0,0,0,,,,,14.7,339.7,1010.6,47.4,10.1,240.1,20.7,8,,2014-09-27T05:45:18,2014-09-27T17:48:54,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
270,"Manila, Phillipines",2014-09-28,32,27,29.2,40.6,31.1,35.1,25.5,80.8,3.059,100,12.5,rain,,,,18.3,252.3,1010,72.1,10.2,240.6,20.8,9,,2014-09-28T05:45:22,2014-09-28T17:48:09,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
271,"Manila, Phillipines",2014-09-29,32,26,28.8,40.1,26,33.8,25.4,82.7,22.569,100,12.5,rain,,,25.9,24,280.9,1008.8,67.3,10,103.7,9.1,4,,2014-09-29T05:45:26,2014-09-29T17:47:25,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
272,"Manila, Phillipines",2014-09-30,32,26,28.8,39.6,26,33.4,25.2,81.7,0.239,100,16.67,rain,,,22.3,16.6,256,1008.3,66.5,10.2,267.3,23,9,,2014-09-30T05:45:30,2014-09-30T17:46:41,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
273,"Manila, Phillipines",2014-10-01,32,24,27.7,39.1,24,31.5,25.1,87,58.812,100,12.5,rain,,,,18.4,279.6,1007.9,74.5,9.6,162.3,13.9,7,,2014-10-01T05:45:35,2014-10-01T17:45:57,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
274,"Manila, Phillipines",2014-10-02,31.9,24,27.5,39,24,30.5,24.9,87,14.925,100,12.5,rain,,,,20.5,266.6,1007.1,71.4,9.8,200.5,17.5,8,,2014-10-02T05:45:40,2014-10-02T17:45:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
275,"Manila, Phillipines",2014-10-03,31.5,25.7,28.3,39.1,25.7,32,25.4,84.9,67.514,100,20.83,rain,,,,20.5,288,1005.8,75.6,9.8,214.5,18.8,7,,2014-10-03T05:45:45,2014-10-03T17:44:30,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
276,"Manila, Phillipines",2014-10-04,31.4,24,27.6,38.4,24,31.1,25.3,87.9,14.723,100,16.67,rain,,,,18.3,173.8,1006.4,86.3,8.8,150.3,13,5,,2014-10-04T05:45:50,2014-10-04T17:43:47,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
277,"Manila, Phillipines",2014-10-05,33,25.8,28.2,39.2,25.8,31.2,24.3,80.1,3.488,100,12.5,rain,,,,16.5,100.8,1007.5,71.9,10,179.4,15.5,7,,2014-10-05T05:45:56,2014-10-05T17:43:04,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
278,"Manila, Phillipines",2014-10-06,32,25.5,28.5,38,25.5,31.9,24.3,79.3,23.296,100,4.17,rain,,,,14.8,265.9,1008,84.6,9.9,175.8,15.3,6,,2014-10-06T05:46:02,2014-10-06T17:42:22,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
279,"Manila, Phillipines",2014-10-07,32,25,27.8,40.6,25,31.4,25.3,87.3,22.784,100,12.5,rain,,,,16.6,276.5,1006.8,71.8,10,199.4,17.4,6,,2014-10-07T05:46:08,2014-10-07T17:41:40,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
280,"Manila, Phillipines",2014-10-08,29.2,25,27.5,34.5,25,30.9,25.2,88,0.11,100,4.17,rain,,,,7.6,226,1005.6,87.6,10,82.6,7.1,3,,2014-10-08T05:46:15,2014-10-08T17:40:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
281,"Manila, Phillipines",2014-10-09,31.2,26,28.5,39,26,33.2,25.5,84.2,0.018,100,8.33,rain,,,,18.4,247.3,1004.6,76.8,10.2,202.7,17.3,7,,2014-10-09T05:46:22,2014-10-09T17:40:18,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
282,"Manila, Phillipines",2014-10-10,32,25.7,28.4,39.8,25.7,32.9,25.4,84.5,8.812,100,12.5,rain,,,37.1,16.6,315.8,1004.1,81.4,9.9,218.8,18.9,8,,2014-10-10T05:46:30,2014-10-10T17:39:38,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
283,"Manila, Phillipines",2014-10-11,31.6,26,28.1,39,26,32.6,25.5,86.4,0.163,100,4.17,rain,,,,18.3,200,1006.4,70.4,9.7,150.3,13,6,,2014-10-11T05:46:37,2014-10-11T17:38:58,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
284,"Manila, Phillipines",2014-10-12,33,24.5,27.6,38,24.5,29.7,24.7,85.5,35.073,100,12.5,rain,,,,14.6,80.3,1010.1,88.3,10.1,204.1,17.7,7,,2014-10-12T05:46:46,2014-10-12T17:38:19,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
285,"Manila, Phillipines",2014-10-13,31.9,25,28.1,39.3,25,31.8,25,84.4,0.693,100,8.33,rain,,,,16.5,349.1,1011.7,71.7,10.1,200,17.3,7,,2014-10-13T05:46:54,2014-10-13T17:37:40,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
286,"Manila, Phillipines",2014-10-14,32,24.7,28.2,37.9,24.7,32.3,24.8,82.5,24.985,100,16.67,rain,,,,14.7,105.2,1011.6,84,10.1,141.8,12.3,6,,2014-10-14T05:47:03,2014-10-14T17:37:02,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
287,"Manila, Phillipines",2014-10-15,30,24,26.7,35,24,28.4,23.7,84.9,28.475,100,16.67,rain,,,,14.7,55.5,1011.6,91.5,9.8,179.7,15.4,6,,2014-10-15T05:47:13,2014-10-15T17:36:25,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
288,"Manila, Phillipines",2014-10-16,32,24.9,27.9,35.4,24.9,29.6,21.9,70.9,0,0,0,,,,,16.6,61.1,1011.7,66.1,10.3,191.3,16.7,7,,2014-10-16T05:47:23,2014-10-16T17:35:48,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
289,"Manila, Phillipines",2014-10-17,30.7,25.7,27.4,33.3,25.7,29,22.7,76.6,0.239,100,8.33,rain,,,,13,73.7,1010.7,91.9,10.1,60.2,5.2,2,,2014-10-17T05:47:34,2014-10-17T17:35:12,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
290,"Manila, Phillipines",2014-10-18,29,24,26.5,35.5,24,28.7,24.8,90.5,0.688,100,12.5,rain,,,,14.8,356.5,1010,92.1,10,131.3,11.4,5,,2014-10-18T05:47:45,2014-10-18T17:34:37,0.81,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
291,"Manila, Phillipines",2014-10-19,34,25.7,28.9,39.3,25.7,31.8,23.4,73.9,0.004,100,4.17,rain,,,,14.8,59.7,1010.5,70,10.2,193.6,16.6,7,,2014-10-19T05:47:56,2014-10-19T17:34:02,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
292,"Manila, Phillipines",2014-10-20,31.2,26,28.5,39.2,26,33.5,25.3,83.1,0,0,0,,,,,16.5,329.6,1010.7,72.4,10.3,141.2,12.1,5,,2014-10-20T05:48:08,2014-10-20T17:33:28,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
293,"Manila, Phillipines",2014-10-21,32,25.7,28.7,40.6,25.7,33.8,25.3,82.5,4.501,100,8.33,rain,,,,11.2,62.3,1012.1,74.7,9.8,137.7,12,5,,2014-10-21T05:48:21,2014-10-21T17:32:55,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
294,"Manila, Phillipines",2014-10-22,31.6,26,28.5,38.7,26,33.2,25.3,83.7,4.685,100,8.33,rain,,,,82.2,67.6,1011.5,69,10.1,151,13,5,,2014-10-22T05:48:34,2014-10-22T17:32:22,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
295,"Manila, Phillipines",2014-10-23,30.5,25,27.5,36,25,30.3,24.4,83.7,3.603,100,12.5,rain,,,,14.8,81.7,1011,66.6,10,238.6,20.5,8,,2014-10-23T05:48:48,2014-10-23T17:31:51,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
296,"Manila, Phillipines",2014-10-24,30.9,25,27.8,35.1,25,30.3,23.1,76.4,0.919,100,8.33,rain,,,,13,95.8,1011.3,53.6,10,277.8,24,9,,2014-10-24T05:49:02,2014-10-24T17:31:20,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
297,"Manila, Phillipines",2014-10-25,33,24,28.6,38,24,31.4,23,73.5,0,0,0,,,,,18.3,106.1,1011.9,42.2,10.4,267.6,23.2,9,,2014-10-25T05:49:17,2014-10-25T17:30:50,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
298,"Manila, Phillipines",2014-10-26,32,26,28.6,40.6,26,32.5,24.2,78,1.92,100,12.5,rain,,,,18.3,68.6,1012,64.4,10.2,146.9,12.6,6,,2014-10-26T05:49:32,2014-10-26T17:30:21,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
299,"Manila, Phillipines",2014-10-27,31,25.5,27.9,34.5,25.5,30.4,23.2,76.2,12.297,100,20.83,rain,,,,14.7,91.5,1011.2,88.4,10.2,95.1,8.3,3,,2014-10-27T05:49:48,2014-10-27T17:29:53,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
300,"Manila, Phillipines",2014-10-28,33,25,28,38,25,30.2,24,80.7,1.205,100,12.5,rain,,,,20.7,68.4,1010.6,84.1,10.1,107.5,9.3,4,,2014-10-28T05:50:05,2014-10-28T17:29:25,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
301,"Manila, Phillipines",2014-10-29,29,24.9,26.5,34.5,24.9,28.4,25.2,92.7,9.04,100,20.83,rain,,,,7.6,40.9,1011.5,94.1,9.5,64.6,5.5,2,,2014-10-29T05:50:22,2014-10-29T17:28:59,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
302,"Manila, Phillipines",2014-10-30,31.1,24,27.8,38.6,24,30.2,23.3,77.9,0.037,100,8.33,rain,,,,14.7,59.1,1011,76,10,262.3,22.7,9,,2014-10-30T05:50:40,2014-10-30T17:28:34,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
303,"Manila, Phillipines",2014-10-31,32,26,28.7,36.7,26,31.8,23.3,73.7,0.001,100,4.17,rain,,,,18.3,64.7,1009.1,72.6,10.2,235,20.3,8,,2014-10-31T05:50:58,2014-10-31T17:28:09,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
304,"Manila, Phillipines",2014-11-01,33,26,28.7,39.2,26,33.3,25,81.5,9.928,100,8.33,rain,,,,13.3,100.1,1008.1,69.1,10.2,212.7,18.3,7,,2014-11-01T05:51:17,2014-11-01T17:27:46,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98327099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
305,"Manila, Phillipines",2014-11-02,32,25,28.6,39.2,25,32.8,25,81.8,0.418,100,4.17,rain,,,,14.8,223.4,1008.8,50.2,10.2,250.9,21.7,9,,2014-11-02T05:51:37,2014-11-02T17:27:24,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
306,"Manila, Phillipines",2014-11-03,33,25,29.2,38,25,32.8,23.6,73.4,0,0,0,,,,,16.5,119,1009.7,65.6,10.2,218.2,19,8,,2014-11-03T05:51:57,2014-11-03T17:27:02,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
307,"Manila, Phillipines",2014-11-04,29.4,26,27.2,34,26,29.3,24.2,84.1,1.017,100,12.5,rain,,,,13,120.4,1012.1,86.5,10.1,242.9,20.9,8,,2014-11-04T05:52:18,2014-11-04T17:26:42,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
308,"Manila, Phillipines",2014-11-05,31.6,25,27.9,36.5,25,30.2,22.8,74.3,0,0,0,,,,,18.3,111.3,1013.1,66.4,10.3,251.1,21.7,9,,2014-11-05T05:52:39,2014-11-05T17:26:23,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
309,"Manila, Phillipines",2014-11-06,30,25,27.3,34.1,25,28.8,21.6,71.4,0,0,0,,,,,16.6,104.5,1012.6,68,10.1,241.5,20.8,8,,2014-11-06T05:53:01,2014-11-06T17:26:05,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
310,"Manila, Phillipines",2014-11-07,31,23,27.2,31.8,23,27.7,19.5,64.4,0,0,0,,,,,18.4,82.9,1013,43.3,10.2,261.4,22.4,9,,2014-11-07T05:53:24,2014-11-07T17:25:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
311,"Manila, Phillipines",2014-11-08,30.5,24,27,34.8,24,28.7,22.1,74.9,0.382,100,12.5,rain,,,,14.8,57.4,1012.5,65,9.9,217,18.8,8,,2014-11-08T05:53:47,2014-11-08T17:25:31,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
312,"Manila, Phillipines",2014-11-09,31,24,27.1,35.1,24,29,23.2,80.7,0.228,100,8.33,rain,,,,16.7,75.5,1012.4,89.4,9.6,220.9,19.1,7,,2014-11-09T05:54:11,2014-11-09T17:25:17,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
313,"Manila, Phillipines",2014-11-10,32,26,28.2,35.8,26,30.7,22.6,72.1,0.003,100,4.17,rain,,,,14.7,107.8,1011.4,71.3,10.3,252.3,21.8,9,,2014-11-10T05:54:36,2014-11-10T17:25:03,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
314,"Manila, Phillipines",2014-11-11,31,25,27.5,35.5,25,29.6,22.8,76.4,0,0,0,,,,,13.8,84.9,1010.9,67,10.2,257,22.3,9,,2014-11-11T05:55:01,2014-11-11T17:24:50,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
315,"Manila, Phillipines",2014-11-12,32,24,27.7,34.6,24,29.6,22.4,74.3,0,0,0,,,,,14.8,123.5,1011,59,10.2,245.2,21.2,8,,2014-11-12T05:55:26,2014-11-12T17:24:39,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
316,"Manila, Phillipines",2014-11-13,33,25,28.1,34.7,25,29,20.4,64.6,0,0,0,,,,,20.5,76.3,1011.9,47.1,10.3,247.1,21.4,9,,2014-11-13T05:55:53,2014-11-13T17:24:28,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
317,"Manila, Phillipines",2014-11-14,31,25,27.7,33.8,25,29.2,21.2,68.4,0.001,100,4.17,rain,,,,22.3,67,1011.4,63.1,10,157.8,13.5,5,,2014-11-14T05:56:19,2014-11-14T17:24:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98432099999,98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
318,"Manila, Phillipines",2014-11-15,64.4,24.7,27.6,64.4,24.7,28.6,23.9,84.9,4.891,100,12.5,rain,,,,13,7.7,1011.5,93.9,9.7,92.3,8.1,3,,2014-11-15T05:56:47,2014-11-15T17:24:11,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
319,"Manila, Phillipines",2014-11-16,33,25,28.1,37.9,25,30.9,24.1,79.9,3.034,100,12.5,rain,,,,13,45.2,1010.1,58,10.1,203,17.5,7,,2014-11-16T05:57:15,2014-11-16T17:24:04,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
320,"Manila, Phillipines",2014-11-17,32,25.6,28.3,39.1,25.6,31.9,24.4,79.7,0,0,0,,,,33.5,14.6,273.3,1009.8,70,10.3,137.9,11.9,5,,2014-11-17T05:57:43,2014-11-17T17:23:59,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
321,"Manila, Phillipines",2014-11-18,33,26,28.9,39.2,26,32.7,24.2,76.8,0,0,0,,,,37.1,14.7,116.7,1011,57.4,10.3,160,13.9,6,,2014-11-18T05:58:12,2014-11-18T17:23:54,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
322,"Manila, Phillipines",2014-11-19,31.3,26,28.2,35.9,26,31.8,23.9,78,0.109,100,8.33,rain,,,,18.3,80.2,1011.1,77.4,10.1,141.7,12.3,5,,2014-11-19T05:58:41,2014-11-19T17:23:51,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
323,"Manila, Phillipines",2014-11-20,31,26,28.1,35.4,26,30.6,23.1,75,0.06,100,8.33,rain,,,,11.3,63.9,1011,81.3,10.2,114.2,9.8,4,,2014-11-20T05:59:11,2014-11-20T17:23:49,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
324,"Manila, Phillipines",2014-11-21,31,26,28.6,35.5,26,31.7,22.9,71.6,0,0,0,,,,,16.6,350.1,1010.8,60.1,10.3,110.6,9.7,4,,2014-11-21T05:59:41,2014-11-21T17:23:48,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
325,"Manila, Phillipines",2014-11-22,33,26,28.7,39.2,26,32.3,24.2,77.5,0.56,100,8.33,rain,,,,13,107.5,1010.7,56.7,10.3,227.3,19.8,8,,2014-11-22T06:00:12,2014-11-22T17:23:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
326,"Manila, Phillipines",2014-11-23,33,26,29.2,38,26,33,23.6,72.8,0,0,0,,,,,16.6,103.7,1010.9,52.2,10,217.4,18.8,8,,2014-11-23T06:00:43,2014-11-23T17:23:50,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
327,"Manila, Phillipines",2014-11-24,31,26,28.4,36.5,26,32.4,24.2,78.2,0.001,100,4.17,rain,,,,14.7,98.6,1010.5,51.7,10.2,224.1,19.4,8,,2014-11-24T06:01:15,2014-11-24T17:23:53,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
328,"Manila, Phillipines",2014-11-25,31,26,28.4,36.5,26,32,24.4,79.3,0.865,100,4.17,rain,,,,120.7,97.4,1009.5,51.4,10.2,242.9,21,8,,2014-11-25T06:01:47,2014-11-25T17:23:56,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
329,"Manila, Phillipines",2014-11-26,32,26,28.6,37.9,26,32.3,23.8,76,0.368,100,16.67,rain,,,,14.8,108.9,1009.2,51.7,10.2,104.7,9.1,4,,2014-11-26T06:02:19,2014-11-26T17:24:01,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
330,"Manila, Phillipines",2014-11-27,30,23,27.1,37.4,23,30,24.7,87,10.761,100,16.67,rain,,,,13,48.9,1009.8,81.3,10.2,154.2,13.3,5,,2014-11-27T06:02:52,2014-11-27T17:24:08,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"98429099999,98428099999,98426041231,RPLL,98430099999,98433099999,98425099999"
331,"Manila, Phillipines",2014-11-28,32.4,25,28.6,36.8,25,31.5,24.2,79.1,0,0,0,,,,,20.5,92.6,1010.6,69.8,10.1,109.5,9.3,4,,2014-11-28T06:03:24,2014-11-28T17:24:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"98429099999,98428099999,98426041231,RPLL,98851041231,98430099999,98433099999,98425099999"
