,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
74,"Lagos, Nigeria",2014-03-16,32.6,28,28.5,41.2,33.4,34.2,25.7,84.8,1.9,100,79.17,rain,,,31.7,27.7,223.5,1008.8,68.1,10.1,123.1,10.7,4,,2014-03-16T06:52:31,2014-03-16T18:57:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
75,"Lagos, Nigeria",2014-03-17,29.7,27.7,28.1,36.4,32.3,33.4,25.6,86.3,2.5,100,62.5,rain,,,37.1,22.3,221.9,1009.1,65.5,11.7,152,13.1,6,,2014-03-17T06:52:03,2014-03-17T18:57:37,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
76,"Lagos, Nigeria",2014-03-18,33.2,26.1,28.5,39.5,26.1,33.5,25.3,83.4,2.1,100,70.83,rain,,,,22.3,229,1012,79,13.8,111,9.6,4,,2014-03-18T06:51:35,2014-03-18T18:57:30,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
77,"Lagos, Nigeria",2014-03-19,33.4,27,28.7,41.2,31.2,34.4,25.6,83.4,1.1,100,45.83,rain,,,31.7,23.2,220.6,1009.9,64.7,12.1,139.7,12,5,,2014-03-19T06:51:07,2014-03-19T18:57:23,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
78,"Lagos, Nigeria",2014-03-20,32.2,27,28.5,40.5,30.6,33.9,25.5,84,1.1,100,41.67,rain,,,29.5,25.6,208.8,1010.9,63.8,9.8,191.3,16.8,7,,2014-03-20T06:50:38,2014-03-20T18:57:16,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
79,"Lagos, Nigeria",2014-03-21,33,25.9,28.6,40.6,25.9,33.8,25.4,83.1,2.9,100,95.83,rain,,,,21.6,233.1,1010,72.8,10,178.6,15.5,7,,2014-03-21T06:50:10,2014-03-21T18:57:09,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
80,"Lagos, Nigeria",2014-03-22,28.9,28.3,28.6,34.9,33.5,34.2,25.6,83.8,5,100,100,rain,,,,22,230.7,,59.8,,167.2,14.6,6,,2014-03-22T06:49:41,2014-03-22T18:57:02,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
81,"Lagos, Nigeria",2014-03-23,32.9,28.2,28.8,40.6,33.2,34.5,25.6,83.3,6.7,100,91.67,rain,,,33.5,29.4,228,1009.8,83.1,12.7,99.9,8.6,4,,2014-03-23T06:49:12,2014-03-23T18:56:55,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
82,"Lagos, Nigeria",2014-03-24,29.2,24,27.5,34,24,31.1,24.4,83.2,3.7,100,62.5,rain,,,,29.5,186.7,1013,81.7,12.5,137.1,11.8,5,,2014-03-24T06:48:43,2014-03-24T18:56:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
83,"Lagos, Nigeria",2014-03-25,31,24.7,27.9,39.1,24.7,31.9,24.6,82.6,1.9,100,75,rain,,,,20.2,221.1,1011.8,63.4,9.7,198.4,17.2,7,,2014-03-25T06:48:15,2014-03-25T18:56:40,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"65210099999,DNMM,remote,65201099999"
84,"Lagos, Nigeria",2014-03-26,28.6,27,28.2,33.6,30.6,32.9,24.9,82.4,3.8,100,91.67,rain,,,,24.5,229.5,1011.5,77.4,10,208.9,18,8,,2014-03-26T06:47:46,2014-03-26T18:56:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
85,"Lagos, Nigeria",2014-03-27,28.2,27.6,27.9,33.2,32,32.7,25.3,85.7,9.9,100,100,rain,,,,30.2,231.3,,84.8,,118.8,10.2,5,,2014-03-27T06:47:17,2014-03-27T18:56:25,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
86,"Lagos, Nigeria",2014-03-28,31.6,26,27.7,37.7,26,31.2,24.1,81.3,2.1,100,54.17,rain,,,20.5,29.5,222.7,1011.2,72.3,8.4,174.8,15.2,6,,2014-03-28T06:46:48,2014-03-28T18:56:18,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
87,"Lagos, Nigeria",2014-03-29,32,27,28.5,39.2,30.6,33.4,25.1,81.9,7.8,100,70.83,rain,,,37.1,33.5,212.9,1011.2,67.1,9.7,124.5,10.8,4,,2014-03-29T06:46:19,2014-03-29T18:56:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
88,"Lagos, Nigeria",2014-03-30,32,27,28.6,40.6,30.6,33.8,25.3,82.8,3.9,100,70.83,rain,,,7.6,21.2,217.3,1011.2,70.9,10,138.3,12,5,,2014-03-30T06:45:51,2014-03-30T18:56:03,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
89,"Lagos, Nigeria",2014-03-31,28.7,28.2,28.5,34.1,33.2,33.6,25.2,82.3,6.1,100,100,rain,,,,19.1,217.4,,73.1,,130.2,11.3,4,,2014-03-31T06:45:22,2014-03-31T18:55:56,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
90,"Lagos, Nigeria",2014-04-01,33,28,29.6,40.6,32.7,35.5,25.3,78.6,0.1,100,4.17,rain,,,18.4,22.3,214.2,1011.6,57.9,9.9,137.8,12,5,,2014-04-01T06:44:54,2014-04-01T18:55:49,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999"
91,"Lagos, Nigeria",2014-04-02,34,26,28.4,42,26,33.2,25.5,84.9,0,0,0,,,,27.7,25.6,215.5,1010.3,52,9.8,176.9,15.5,6,,2014-04-02T06:44:25,2014-04-02T18:55:42,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
92,"Lagos, Nigeria",2014-04-03,31,26.8,28.4,37.7,30.5,33.7,25.4,84.1,0,0,0,,,,16.6,25.9,206.3,1010.9,65.1,10,136.6,11.9,5,,2014-04-03T06:43:57,2014-04-03T18:55:35,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
93,"Lagos, Nigeria",2014-04-04,32.3,24,28.6,39.8,24,32.8,24.8,81,0,0,0,,,,24.1,18.4,192,1011.5,50.8,8.7,201.3,17.6,7,,2014-04-04T06:43:29,2014-04-04T18:55:28,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
94,"Lagos, Nigeria",2014-04-05,28.7,26.7,28.2,34.5,26.7,33.4,25.6,85.4,0,0,0,,,,22.3,20.2,217.4,1011.2,76.8,10,115.3,10,4,,2014-04-05T06:43:01,2014-04-05T18:55:21,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
95,"Lagos, Nigeria",2014-04-06,28.8,28.4,28.5,34.4,33.8,34.1,25.5,83.7,3.9,100,95.83,rain,,,,21.2,233.7,,71.6,,139.9,12.1,5,,2014-04-06T06:42:34,2014-04-06T18:55:15,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
96,"Lagos, Nigeria",2014-04-07,28.7,28,28.4,34.5,33.1,33.8,25.7,85.4,4.2,100,100,rain,,,,19.8,219.7,,72.7,,137,11.9,5,,2014-04-07T06:42:06,2014-04-07T18:55:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
97,"Lagos, Nigeria",2014-04-08,28.6,28.2,28.3,34.3,33.2,33.6,25.5,84.3,5.2,100,100,rain,,,,19.8,236,,65.3,,137.6,11.8,5,,2014-04-08T06:41:39,2014-04-08T18:55:02,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
98,"Lagos, Nigeria",2014-04-09,32,28,29,39.1,31.9,34.5,25.1,79.6,5.3,100,54.17,rain,,,,20.5,217.5,1011.9,66.8,10,168.4,14.5,6,,2014-04-09T06:41:12,2014-04-09T18:54:56,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
99,"Lagos, Nigeria",2014-04-10,34,23,28.2,38.3,23,32,24.1,79.4,3.4,100,25,rain,,,,46.4,243.6,1011,47.5,9.5,148.6,12.8,5,,2014-04-10T06:40:46,2014-04-10T18:54:51,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"DNMM,remote,65201099999"
100,"Lagos, Nigeria",2014-04-11,31,26,28,37.7,26,31.8,24.8,83.6,0.2,100,4.17,rain,,,,21.6,213.4,1011.7,42.4,10,110.9,9.7,4,,2014-04-11T06:40:19,2014-04-11T18:54:45,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
101,"Lagos, Nigeria",2014-04-12,33,25,28.8,40.6,25,33.2,24.9,80.1,0,0,0,,,,,22.3,211.5,1010.7,43.4,9.9,190.8,16.6,7,,2014-04-12T06:39:53,2014-04-12T18:54:40,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
102,"Lagos, Nigeria",2014-04-13,29,22,26.8,34.1,22,29.1,24.2,86.2,0.3,100,8.33,rain,,,,27.7,218.6,1011.8,53.9,9.6,103.8,9,4,,2014-04-13T06:39:28,2014-04-13T18:54:35,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
103,"Lagos, Nigeria",2014-04-14,33,23,28,39.3,23,31.2,23.8,79.4,0,0,0,,,,,25.9,171.6,1012.2,33.7,8.9,123.8,10.7,4,,2014-04-14T06:39:03,2014-04-14T18:54:30,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
104,"Lagos, Nigeria",2014-04-15,33,25,28.9,40.6,25,33.2,25,80.4,0.2,100,8.33,rain,,,22.3,18.4,196.9,1011.6,57.9,9,153.5,13.5,6,,2014-04-15T06:38:38,2014-04-15T18:54:26,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
105,"Lagos, Nigeria",2014-04-16,33,25,28.9,40.6,25,33.5,25.1,80.7,0.3,100,8.33,rain,,,25.9,25.9,219.3,1010.6,43.5,10,174.8,15.1,6,,2014-04-16T06:38:13,2014-04-16T18:54:22,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
106,"Lagos, Nigeria",2014-04-17,33,26,29.3,40.6,26,34.8,25.4,80.3,0,0,0,,,,18.4,24.1,198.3,1009.7,47.5,10,132.4,11.4,5,,2014-04-17T06:37:49,2014-04-17T18:54:18,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
107,"Lagos, Nigeria",2014-04-18,30.2,24,26.8,37.9,24,29.6,24.5,87.2,24,100,8.33,rain,,,74.2,40.7,205.2,1010.1,54.9,9.1,108.5,9.3,3,,2014-04-18T06:37:26,2014-04-18T18:54:15,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
108,"Lagos, Nigeria",2014-04-19,33,23,28.2,42.1,23,32.6,24.8,82.5,0.9,100,4.17,rain,,,27.7,16.6,247.6,1011,49,9.1,121.5,10.6,4,,2014-04-19T06:37:03,2014-04-19T18:54:12,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
109,"Lagos, Nigeria",2014-04-20,32,23,26.7,40.6,23,29.9,24.7,89.3,47,100,4.17,rain,,,96.5,24.1,242.1,1010.1,52.2,9.2,125.9,10.9,4,,2014-04-20T06:36:40,2014-04-20T18:54:09,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999"
110,"Lagos, Nigeria",2014-04-21,33,22.9,27.9,39.1,22.9,32.3,24.7,83.1,4.3,100,29.17,rain,,,18.4,19.8,219.9,1009.7,55.4,9.2,137.1,11.8,5,,2014-04-21T06:36:18,2014-04-21T18:54:07,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
111,"Lagos, Nigeria",2014-04-22,30,23,27.3,37.4,23,30.9,25.7,91.4,18,100,4.17,rain,,,42.5,40.7,236.5,1010.7,52,8,106.4,9.3,4,,2014-04-22T06:35:56,2014-04-22T18:54:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
112,"Lagos, Nigeria",2014-04-23,33,25.1,28.7,42.1,25.1,33.7,25.6,84.1,1,100,12.5,rain,,,33.5,29.5,220.1,1010.6,59.8,9.1,115.1,9.8,4,,2014-04-23T06:35:35,2014-04-23T18:54:03,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"DNMM,remote,65201099999"
113,"Lagos, Nigeria",2014-04-24,32,23,27.7,40.6,23,32.2,25.5,88.1,34,100,4.17,rain,,,55.4,25.6,230.6,1009.9,51.1,9.7,86.7,7.5,3,,2014-04-24T06:35:14,2014-04-24T18:54:02,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999"
114,"Lagos, Nigeria",2014-04-25,32,24,28.1,39.2,24,32.1,24.8,83.1,0,0,0,,,,27.7,22.3,214.8,1009.9,47.6,9.4,169.9,14.5,6,,2014-04-25T06:34:54,2014-04-25T18:54:01,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
115,"Lagos, Nigeria",2014-04-26,32,25,27.8,40.6,25,31.6,24.8,84,0,0,0,,,,66.6,33.5,165.3,1011.1,54.3,8.9,115.1,10,4,,2014-04-26T06:34:35,2014-04-26T18:54:00,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
116,"Lagos, Nigeria",2014-04-27,34,24.8,28.1,40.6,24.8,31.4,24.2,81,0,0,0,,,,20.5,22.3,234.5,1010.6,39.3,9.6,127.7,11,4,,2014-04-27T06:34:16,2014-04-27T18:54:00,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
117,"Lagos, Nigeria",2014-04-28,32,25,28.1,37.9,25,32.2,24.8,82.4,0,0,0,,,,24.1,20.5,184,1010.2,60,9.6,123.3,10.7,4,,2014-04-28T06:33:57,2014-04-28T18:54:01,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
118,"Lagos, Nigeria",2014-04-29,31,25,28.4,39.3,25,32.8,25.2,83.7,0,0,0,,,,11.2,14,220,1010.7,59.3,8.1,148,12.7,5,,2014-04-29T06:33:39,2014-04-29T18:54:02,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
119,"Lagos, Nigeria",2014-04-30,33,26,28.8,42.1,26,33.8,25.6,84,0,0,0,,,,24.1,22.3,215.9,1009.9,48.4,9.1,115.1,9.9,4,,2014-04-30T06:33:22,2014-04-30T18:54:03,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
120,"Lagos, Nigeria",2014-05-01,32,24,27.9,37.9,24,31.2,24.2,81.2,0.5,100,4.17,rain,,,48.2,27.7,267.6,1010.5,45.6,9.5,119.9,10.4,4,,2014-05-01T06:33:06,2014-05-01T18:54:05,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"DNMM,remote,65201099999"
121,"Lagos, Nigeria",2014-05-02,30,25,27.1,37.4,25,29.9,24.4,85.5,0.2,100,8.33,rain,,,13,46.4,122.4,1011.2,53.6,7.7,199.7,17.2,7,,2014-05-02T06:32:50,2014-05-02T18:54:07,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
122,"Lagos, Nigeria",2014-05-03,33,24.9,28.4,40.6,24.9,32.5,25.1,83.1,0.2,100,4.17,rain,,,24.1,18.4,182.5,1010.5,51.1,8.3,220.4,19,8,,2014-05-03T06:32:34,2014-05-03T18:54:09,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
123,"Lagos, Nigeria",2014-05-04,33,25,28.8,42.3,25,33.7,25.4,82.9,0.1,100,4.17,rain,,,22.3,18.4,212.9,1009.4,52.3,8.7,211.8,18.4,7,,2014-05-04T06:32:20,2014-05-04T18:54:13,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"DNMM,remote,65201099999"
124,"Lagos, Nigeria",2014-05-05,34,26,28.1,43.5,26,32.5,25.7,87.9,17,100,4.17,rain,,,22.3,42.5,240.9,1009.5,69,8.6,102.9,8.9,4,,2014-05-05T06:32:06,2014-05-05T18:54:16,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
125,"Lagos, Nigeria",2014-05-06,31,24,27.1,40.6,24,30.2,25,88.8,1.9,100,8.33,rain,,,22.3,51.8,307.6,1011.5,60.8,8.4,104.5,9.2,4,,2014-05-06T06:31:53,2014-05-06T18:54:20,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,65201099999"
126,"Lagos, Nigeria",2014-05-07,30,24.2,27.1,37.4,24.2,30.3,25,88.6,5.1,100,8.33,rain,,,14.8,15.5,228.4,1011.9,62.4,6.8,107.2,9.3,4,,2014-05-07T06:31:40,2014-05-07T18:54:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"DNMM,remote,65201099999"
127,"Lagos, Nigeria",2014-05-08,30,25.4,27.5,36.2,25.4,31.3,25.3,87.8,2,100,12.5,rain,,,25.9,22.3,140.4,1012,48.6,7.6,139.4,12,4,,2014-05-08T06:31:28,2014-05-08T18:54:29,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"DNMM,remote,65201099999"
128,"Lagos, Nigeria",2014-05-09,31,26,28,39.1,26,31.6,24.5,81.6,4.9,100,29.17,rain,,,24.1,20.5,175.5,1011.9,59.9,9.5,190.8,16.4,6,,2014-05-09T06:31:17,2014-05-09T18:54:35,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"DNMM,remote,65201099999"
129,"Lagos, Nigeria",2014-05-10,33,25,28.5,43.8,25,33,25.1,82,1.5,100,12.5,rain,,,18.4,12.2,209.6,1011.4,52.6,8.7,121.8,10.7,4,,2014-05-10T06:31:06,2014-05-10T18:54:40,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
130,"Lagos, Nigeria",2014-05-11,30,23,26.6,34.2,23,28.6,23.9,86.1,83,100,8.33,rain,,,55.4,18.4,285.1,1010.5,51.4,7.3,195,16.6,7,,2014-05-11T06:30:56,2014-05-11T18:54:47,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,remote,65201099999"
131,"Lagos, Nigeria",2014-05-12,33,25,28.5,42.1,25,33.1,25.5,84.9,0.1,100,4.17,rain,,,29.5,25.9,193.5,1010.4,50.1,8.6,148.9,12.9,5,,2014-05-12T06:30:47,2014-05-12T18:54:53,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
132,"Lagos, Nigeria",2014-05-13,30,25.8,27.7,36.3,25.8,31.7,25.3,86.8,3.2,100,37.5,rain,,,31.7,22.3,186.5,1010.9,58,9.6,119.6,10.4,4,,2014-05-13T06:30:38,2014-05-13T18:55:00,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
133,"Lagos, Nigeria",2014-05-14,30,24,27.2,37.4,24,30.9,24.9,87.6,18,100,8.33,rain,,,13,22.3,203.1,1013,66.4,8.2,203.8,17.7,7,,2014-05-14T06:30:31,2014-05-14T18:55:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,DNMM,remote,65201099999"
134,"Lagos, Nigeria",2014-05-15,32,23.1,27.1,39.2,23.1,30,24.1,84.7,66,100,4.17,rain,,,31.7,27.7,47.7,1011.7,40.2,9.1,176.2,15.3,7,,2014-05-15T06:30:23,2014-05-15T18:55:16,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
135,"Lagos, Nigeria",2014-05-16,32,25.7,27.8,40.6,25.7,31.3,24.8,84.3,3.2,100,29.17,rain,,,22.3,16.2,209.8,1009.9,41.2,9.5,238.1,20.5,8,,2014-05-16T06:30:17,2014-05-16T18:55:24,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,remote,65201099999"
136,"Lagos, Nigeria",2014-05-17,33,25,28.2,42.3,25,32.4,25.3,84.9,0.1,100,4.17,rain,,,22.3,18.4,190.3,1010.2,47.4,8.8,145.7,12.6,5,,2014-05-17T06:30:11,2014-05-17T18:55:33,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
137,"Lagos, Nigeria",2014-05-18,33,25,28.8,40.6,25,33.5,25.3,82.3,0,0,0,,,,31.7,27.7,193.9,1011.1,39.9,9.8,178.4,15.5,6,,2014-05-18T06:30:06,2014-05-18T18:55:42,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
138,"Lagos, Nigeria",2014-05-19,32.2,23.8,28.3,40.7,23.8,32.9,25,83.1,39,100,4.17,rain,,,22.3,18.4,249.4,1012,70.1,8.7,155.6,13.4,6,,2014-05-19T06:30:02,2014-05-19T18:55:51,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
139,"Lagos, Nigeria",2014-05-20,29,23,26.1,35.6,23,28.4,24.2,89.4,34,100,4.17,rain,,,18.4,14.8,27.3,1011.9,34.4,7.8,103.4,8.8,4,,2014-05-20T06:29:59,2014-05-20T18:56:01,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,65201099999"
140,"Lagos, Nigeria",2014-05-21,33,24.2,28.3,42.1,24.2,32.5,25.3,84.9,0,0,0,,,,25.9,22.3,172.9,1011.3,53.1,7.8,99.4,8.6,3,,2014-05-21T06:29:56,2014-05-21T18:56:12,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
141,"Lagos, Nigeria",2014-05-22,33.1,25.8,29,42.1,25.8,34.1,25.3,81.1,0,0,0,,,,35.3,31.5,212.3,1011.4,59.8,9.5,111.8,9.6,4,,2014-05-22T06:29:54,2014-05-22T18:56:22,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
142,"Lagos, Nigeria",2014-05-23,32,25.9,28.2,42.1,25.9,33.1,25.7,86.4,0,0,0,,,,25.9,22.3,213.8,1011.4,56.9,9.2,138.1,11.9,5,,2014-05-23T06:29:52,2014-05-23T18:56:33,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
143,"Lagos, Nigeria",2014-05-24,32,26,28.8,40.6,26,33.9,25.6,83.9,0,0,0,,,,24.1,16.6,190.4,1011.4,58.2,9.4,151.2,13.1,5,,2014-05-24T06:29:51,2014-05-24T18:56:45,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
144,"Lagos, Nigeria",2014-05-25,33,26,28.8,40.6,26,33.4,25.2,81.6,0,0,0,,,,24.1,13,195.5,1011.6,47.5,9.6,170,14.7,6,,2014-05-25T06:29:51,2014-05-25T18:56:57,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,remote,65201099999"
145,"Lagos, Nigeria",2014-05-26,31.9,26,28.2,39.5,26,32.9,25.5,85.8,2,100,4.17,rain,,,24.1,20.5,207.9,1012,57.5,9,145.6,12.5,5,,2014-05-26T06:29:52,2014-05-26T18:57:09,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
146,"Lagos, Nigeria",2014-05-27,28.1,22.1,25.8,32.1,22.1,27.2,23.9,89.1,51,100,8.33,rain,,,101.9,98.3,34.6,1011.7,61.8,8.4,110.9,9.5,4,,2014-05-27T06:29:53,2014-05-27T18:57:21,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,65201099999"
147,"Lagos, Nigeria",2014-05-28,31.8,25,27.8,39.1,25,31.1,24.5,83.2,1.4,100,4.17,rain,,,31.7,25.9,196,1011.3,54.1,7.8,165.3,14.2,5,,2014-05-28T06:29:55,2014-05-28T18:57:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
148,"Lagos, Nigeria",2014-05-29,31,24,26.7,39.7,24,29.1,24.8,89.5,145,100,8.33,rain,,,16.6,15.8,211.3,1012.3,66.7,8.5,116.3,10,4,,2014-05-29T06:29:57,2014-05-29T18:57:46,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65210099999,DNMM,remote,65201099999"
149,"Lagos, Nigeria",2014-05-30,32,25,27.6,37.9,25,30.4,24.3,83.2,2.2,100,8.33,rain,,,20.5,16.6,203.6,1012,46.4,9.8,168.2,14.7,5,,2014-05-30T06:30:01,2014-05-30T18:57:59,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65210099999,DNMM,remote,65201099999"
150,"Lagos, Nigeria",2014-05-31,33,24.9,28.6,40.6,24.9,32.7,24.9,81.2,0.2,100,4.17,rain,,,29.5,25.9,225.7,1011.4,45.1,9.3,211.1,18.2,7,,2014-05-31T06:30:04,2014-05-31T18:58:13,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999"
